status	name	orig_addr	orig_size	new_addr	new_size
DIFF	mysql_stmt_store_result	0x8101930	0x32c	0x810c860	0x32c
NEAR	mysql_store_result	0x80f9b30	0x1b2	0x80f9370	0x1b2
NEAR	mysql_thread_end	0x8103640	0x1d	0x810e940	0x1d
NEAR	mysql_thread_init	0x8103660	0x1d	0x810e960	0x1d
NEAR	net_clear	0x8106800	0x8c	0x81160a0	0x8c
NEAR	net_clear_error	0x80f96b0	0x3f	0x80f8e50	0x3f
NEAR	net_end	0x81066d0	0x36	0x8116500	0x36
DIFF	net_field_length	0x8106f50	0x6f	0x8116610	0x6f
NEAR	net_flush	0x8106520	0x59	0x8115c50	0x59
DIFF	net_real_write	0x81060e0	0x2e4	0x8115a70	0x1df
NEAR	net_realloc	0x8106890	0xa2	0x8116130	0xa2
DIFF	net_write_buff	0x81063d0	0x14f	0x8115d10	0x14f
NEAR	net_write_command	0x8106580	0x150	0x8115e60	0x150
NEAR	new_VioSSLAcceptorFd	0x8156530	0x8e	0x81190b0	0x8e
NEAR	new_VioSSLConnectorFd	0x8156670	0x83	0x81191f0	0x83
DIFF	new_VioSSLFd	0x8156290	0x29e	0x8118e10	0x29e
NEAR	normalize_dirname	0x813a130	0x92	0x810faf0	0x92
DIFF	number_to_datetime	0x8104620	0x3be	0x8113aa0	0x3be
NEAR	octet2hex	0x8107360	0x68	0x81168b0	0x68
NEAR	opt_flush_ok_packet	0x80fbce0	0xa2	0x80fb680	0xa2
DIFF	pack_dirname	0x813a4c0	0x28c	0x810fe80	0x28c
MISSING	packfrm	0x813b070	0xbd		
DIFF	pow5mult	0x814d690	0x6e6	0x8104ba0	0xfd
NEAR	print_defaults	0x8137dc0	0xf0	0x8102ab0	0xf0
DIFF	pthread_equal	0x80a5cb0	0x11	0x80a4f46	0x11
DIFF	read_user_name	0x81031b0	0xbf	0x810e4a0	0xc7
NEAR	report_errors	0x8156240	0x4e	0x8118dc0	0x4e
DIFF	reset_root_defaults	0x813ac00	0xca	0x81105c0	0xd2
NEAR	reset_stmt_handle	0x80ff200	0x1f7	0x8109a90	0x1f7
NEAR	resolve_charset	0x81379a0	0x55	0x811ac00	0x55
NEAR	resolve_collation	0x8137800	0x4d	0x811aa60	0x4d
NEAR	scramble	0x81075a0	0x122	0x8116af0	0x122
DIFF	scramble_323	0x8108070	0x3fc	0x8116f40	0x126
DIFF	search_default_file_with_ext	0x81381b0	0x9d5	0x8102ea0	0x9cd
DIFF	send_tree	0x816e040	0x64b	0x80f7410	0x643
NEAR	set_dynamic	0x81361d0	0x9c	0x8119530	0x9c
NEAR	set_mysql_error	0x80f96f0	0x91	0x80f8e90	0x91
NEAR	set_mysql_extended_error	0x80f9650	0x60	0x80f8df0	0x60
NEAR	set_stmt_errmsg	0x80ff030	0x69	0x81098c0	0x69
NEAR	set_stmt_error	0x80ff420	0x61	0x8109cb0	0x61
DIFF	setup_one_fetch_function	0x80fe870	0x4b5	0x8109150	0x4b5
NEAR	skip_result_string	0x8100210	0x3f	0x810ad70	0x3f
NEAR	skip_result_with_length	0x8100250	0x2e	0x810adb0	0x2e
NEAR	ssl_do	0x8155ed0	0x160	0x8118a50	0x160
NEAR	sslaccept	0x8156070	0x31	0x8118bf0	0x31
NEAR	sslconnect	0x8156030	0x31	0x8118bb0	0x31
NEAR	stmt_read_row_from_cursor	0x80ff0a0	0x15a	0x8109930	0x15a
NEAR	stmt_read_row_no_result_set	0x80ff490	0x44	0x8109d20	0x44
NEAR	stmt_read_row_unbuffered	0x80ff4e0	0x120	0x8109d70	0x120
DIFF	store_param_date	0x80ffef0	0x93	0x810aa80	0x6a
DIFF	store_param_datetime	0x8103920	0xdc	0x810aa60	0x15
DIFF	store_param_double	0x80fe620	0x21	0x8108f10	0x19
NEAR	store_param_str	0x8102440	0x6f	0x810d370	0x6f
NEAR	store_param_time	0x80fff90	0xb3	0x810aaf0	0xb3
DIFF	str2int	0x8154180	0x2a4	0x81175b0	0x279
DIFF	str_to_datetime	0x8104a00	0x9b1	0x8113e80	0x8f1
DIFF	str_to_time	0x8105970	0x703	0x8114cc0	0x73b
NEAR	strdup_root	0x813ab40	0x3f	0x8110500	0x3f
NEAR	strmake_root	0x813aae0	0x5b	0x81104a0	0x5b
NEAR	system_filename	0x8139d40	0x3d	0x810f6d0	0x3d
NEAR	test_if_hard_path	0x813bc50	0x5e	0x8111270	0x5e
DIFF	unpack_dirname	0x813a1d0	0x213	0x810fb90	0x213
DIFF	unpack_fields	0x80fadb0	0x4db	0x80fa6e0	0x4d2
NEAR	unpack_filename	0x813a3f0	0xcb	0x810fdb0	0xcb
MISSING	unpackfrm	0x813ae50	0xc2		
MISSING	updatewindow	0x817e710	0x198		
DIFF	vio_blocking	0x8155c80	0x93	0x8118800	0x93
NEAR	vio_close	0x8155b80	0x75	0x8118700	0x75
NEAR	vio_delete	0x8155360	0x53	0x8117fe0	0x53
NEAR	vio_end	0x8155340	0x1d	0x8117fc0	0x1d
NEAR	vio_errno	0x8155c60	0x1f	0x81187e0	0x1f
DIFF	vio_fastsend	0x81558d0	0xa6	0x8118450	0xa6
NEAR	vio_keepalive	0x8155870	0x5d	0x81183f0	0x5d
DIFF	vio_new	0x81553c0	0x20f	0x81181b0	0xbb
NEAR	vio_peek_read	0x8155980	0x57	0x8118500	0x57
DIFF	vio_peer_addr	0x8155a50	0x12d	0x81185d0	0x129
NEAR	vio_pending	0x81557b0	0x54	0x8118330	0x54
NEAR	vio_poll_read	0x81559e0	0x63	0x8118560	0x63
NEAR	vio_read	0x8155d60	0x3e	0x81188e0	0x3e
NEAR	vio_read_buff	0x8155da0	0x10c	0x8118920	0x10c
DIFF	vio_reset	0x81555d0	0x183	0x8118270	0x6b
NEAR	vio_should_retry	0x8155c30	0x30	0x81187b0	0x30
NEAR	vio_ssl_close	0x81560b0	0x54	0x8118c30	0x54
NEAR	vio_ssl_delete	0x8156110	0x62	0x8118c90	0x62
NEAR	vio_ssl_read	0x81561c0	0x37	0x8118d40	0x37
NEAR	vio_ssl_write	0x8156180	0x37	0x8118d00	0x37
NEAR	vio_timeout	0x8155810	0x56	0x8118390	0x56
NEAR	vio_verify_callback	0x81565c0	0xac	0x8119140	0xac
NEAR	vio_was_interrupted	0x8155c00	0x30	0x8118780	0x30
NEAR	vio_write	0x8155d20	0x33	0x81188a0	0x33
NEAR	wait_for_free_space	0x8139450	0xa6	0x8123ca0	0xa6
NEAR	yaASN1_STRING_to_UTF8	0x8108d80	0x69	0x80e5f10	0x69
DIFF	yaBN_bin2bn	0x810b3b0	0xb6	0x80e87b0	0x102
DIFF	yaDES_ecb_encrypt	0x8108f60	0xac	0x80e60f0	0xbe
DIFF	yaDES_ede3_cbc_encrypt	0x8109010	0xe5	0x80e61b0	0xf7
NEAR	yaDH_free	0x810b470	0x6e	0x80e8710	0x6e
NEAR	yaDH_new	0x8109450	0x3a	0x80e6630	0x3a
NEAR	yaERR_error_string	0x81093b0	0x52	0x80e6590	0x52
NEAR	yaERR_error_string_n	0x8109410	0x31	0x80e65f0	0x31
NEAR	yaERR_get_error	0x8108a50	0x24	0x80e5b90	0x24
NEAR	yaERR_peek_error	0x8108a80	0x24	0x80e5bc0	0x24
NEAR	yaERR_remove_state	0x8108ab0	0x25	0x80e5bf0	0x25
DIFF	yaEVP_BytesToKey	0x8109100	0x2b0	0x80e62b0	0x2df
NEAR	yaEVP_des_ede3_cbc	0x8108610	0x16	0x80e5750	0x16
DIFF	yaMD4_Init	0x8108d30	0x4f	0x80e5ea0	0x62
DIFF	yaMD5_Init	0x8108ce0	0x4f	0x80e5e30	0x62
DIFF	yaRAND_bytes	0x8108c70	0x64	0x80e5db0	0x77
DIFF	yaTLSv1_1_client_method	0x810a850	0x72	0x80e7a80	0x8d
DIFF	yaTLSv1_1_server_method	0x810a8d0	0x72	0x80e7b10	0x8d
DIFF	yaTLSv1_client_method	0x810a950	0x72	0x80e7ba0	0x8d
DIFF	yaTLSv1_server_method	0x810a9d0	0x72	0x80e7c30	0x8d
NEAR	yaX509_NAME_get_entry	0x8108e30	0x2a	0x80e5fc0	0x2a
NEAR	yaX509_NAME_get_index_by_NID	0x8108e60	0x67	0x80e5ff0	0x67
NEAR	yaX509_NAME_oneline	0x8109970	0xae	0x80e6b50	0xae
NEAR	yaX509_get_issuer_name	0x8109940	0x23	0x80e6b20	0x23
NEAR	yaX509_get_notAfter	0x8108ed0	0x29	0x80e6060	0x29
NEAR	yaX509_get_notBefore	0x8108f00	0x29	0x80e6090	0x29
NEAR	yaX509_get_subject_name	0x8109910	0x23	0x80e6af0	0x23
NEAR	yaX509_verify_cert_error_string	0x81085d0	0x16	0x80e5710	0x16
MISSING	zError	0x8170720	0x21		
